0 42926386045 3065144 824  0
0 42926808606 3065968 328  0
0 42926958457 3066296 816  0
0 42927561366 370224 128  0
0 42927632714 3067112 632  0
0 42927987857 3067744 632  0
0 42928285230 3068376 1016  0
0 42928924726 3069392 240  0
0 42929101158 370352 144  0
0 42929180314 3069632 984  0
0 42931337425 3070616 264  0
0 42931569930 370496 32  0
0 42932147411 370528 48  0
0 42932213688 3070880 712  0
0 42932490600 3071592 408  0
0 43028764819 3072000 888  0
0 43029141240 3072888 560  0
0 43029655571 370576 368  0
0 43029853189 3073448 1024  0
0 43030167714 3074472 552  0
0 43047895386 370944 56  0
0 43063972193 3075024 936  0
0 43093131463 3075960 328  0
0 43155125680 371000 8  0
0 43265362518 3076288 288  0
0 43270222145 3076576 696  0
0 43271137336 371008 128  0
0 43468339465 371136 8  0
0 43474944117 3077272 272  0
0 43531744821 3077544 168  0
0 43569159503 3077712 160  0
0 43577847733 371144 24  0
0 43578187333 371168 8  0
0 43604657323 371176 96  0
0 43604751246 371272 8  0
0 43606332328 371280 8  0
0 43657377258 371288 8  0
0 43677195228 371296 8  0
0 43677314874 3077872 312  0
0 43685936249 371304 32  0
0 43686058805 371336 8  0
0 43693186289 371344 24  0
0 43693546871 371368 8  0
0 43703419700 371376 32  0
0 43703569610 371408 8  0
0 43726839496 3078184 592  0
0 43727334321 3078776 456  0
0 43741011768 371416 56  0
0 43741166654 371472 8  0
0 43763623897 371480 72  0
0 43772516754 371552 40  0
0 43790171408 371592 88  0
0 43790261424 371680 8  0
0 43801279536 371688 32  0
0 43827922523 371720 8  0
0 43850490248 3079232 240  0
0 43879215234 371728 8  0
0 43884351641 371736 8  0
0 43889575642 371744 8  0
0 43921273749 3079472 312  0
0 43938824796 371752 8  0
0 43981852926 3079784 200  0
0 43991654854 371760 8  0
0 44010188219 371768 8  0
0 44019613086 3079984 208  0
0 44041749462 3080192 248  0
0 44058116000 371776 8  0
0 44089916917 3080440 192  0
0 44090094022 371784 200  0
0 44090903739 3080632 184  0
0 44108009887 3080816 848  0
0 44114981885 371984 8  0
0 44163766049 3081664 192  0
0 44163789198 371992 8  0
0 44203190243 372000 8  0
0 44211584833 3081856 176  0
0 44232389156 3082032 640  0
0 44232674377 372008 8  0
0 44289568839 3082672 584  0
0 44298262014 372016 8  0
0 44337543827 3083256 840  0
0 44341533877 3084096 1016  0
0 44341908790 3085112 416  0
0 44344931389 372024 8  0
0 44366491723 372032 8  0
0 44400002362 3085528 584  0
0 44417930553 3086112 360  0
0 44430826632 372040 8  0
0 44445705947 3086472 936  0
0 44446160072 3087408 248  0
0 44446436630 372048 64  0
0 44447085014 3087656 896  0
0 44447470184 3088552 392  0
0 44447977769 372112 120  0
0 44448045193 3088944 224  0
0 44448474646 372232 184  0
0 44448579007 3089168 664  0
0 44449036718 3089832 744  0
0 44449561311 372416 104  0
0 44449625226 3090576 1000  0
0 44450127455 3091576 440  0
0 44450435275 372520 216  0
0 44450549577 3092016 344  0
0 44451095040 303104 192  0
0 44451218824 3092360 976  0
0 44451807118 3093336 672  0
0 44452063374 3094008 528  0
0 44452715497 303296 160  0
0 44452795704 3094536 648  0
0 44453804271 3095184 880  0
0 44454393125 3096064 952  0
0 44454844257 3097016 896  0
0 44455424298 3097912 320  0
0 44459708153 303456 200  0
0 44459890405 3098232 1120  0
0 44460598640 3099352 1072  0
0 44461256576 3100424 808  0
0 44462431037 303656 312  0
0 44462572526 3101232 1000  0
0 44465428001 3102232 656  0
0 44465917378 3102888 472  0
0 44466451291 303968 176  0
0 44466559698 3103360 1024  0
0 44467241987 3104384 896  0
0 44467859554 3105280 576  0
0 44476598083 3105856 136  0
0 44479027190 304144 8  0
0 44503305759 3105992 168  0
0 44507083328 3106160 600  0
0 44507690687 304152 288  0
0 44507846060 3106760 928  0
0 44508452375 3107688 1040  0
0 44509536724 304440 352  0
0 44512113686 3108728 656  0
0 44512362498 304792 104  0
0 44513575467 3109384 192  0
0 44513677882 304896 88  0
0 44520566310 3109576 408  0
0 44521988427 304984 96  0
0 44522054850 3109984 912  0
0 44522507268 3110896 408  0
0 44524172059 3111304 136  0
0 44524387708 3111440 992  0
0 44525003723 3112432 880  0
0 44525541823 305080 32  0
0 44525668895 3113312 1016  0
0 44526206399 3114328 616  0
0 44526609299 3114944 976  0
0 44527455097 305112 224  0
0 44527657307 3115920 536  0
0 44528022151 3116456 568  0
0 44528517107 305336 280  0
0 44528811890 3117024 224  0
0 44536879182 305616 8  0
0 44536986653 3117248 616  0
0 44544255175 3117864 880  0
0 44544786725 3118744 920  0
0 44545560413 305624 104  0
0 44545658280 3119664 872  0
0 44546330192 3120536 1072  0
0 44546978029 3121608 496  0
0 44547607357 305728 104  0
0 44547677840 3122104 1000  0
0 44548336832 3123104 976  0
0 44548891446 3124080 848  0
0 44549599383 3124928 1000  0
0 44550252693 3125928 1040  0
0 44550745240 3126968 920  0
0 44551123376 3127888 696  0
0 44552956127 305832 88  0
0 44553078326 3128584 768  0
0 44554898480 3129352 856  0
0 44556895339 3130208 168  0
0 44579824613 3130376 984  0
0 44581300392 3131360 856  0
0 44581775768 3132216 1048  0
0 44582402712 305920 168  0
0 44582496166 3133264 704  0
0 44582848010 3133968 488  0
0 44583490421 306088 296  0
0 44583659424 3134456 672  0
0 44584252547 3135128 496  0
0 44584607287 3135624 864  0
0 44585036488 3136488 1040  0
0 44585669775 306384 136  0
0 44585762160 3137528 976  0
0 44586259712 3138504 552  0
0 44586767023 306520 288  0
0 44586883926 3139056 1040  0
0 44604085850 306808 8  0
0 44628309714 3140096 992  0
0 44636320419 3141088 1008  0
0 44636899960 3142096 912  0
0 44637620704 306816 384  0
0 44637770678 3143008 960  0
0 44638477699 315392 144  0
0 44638573765 3143968 968  0
0 44639962642 3144936 976  0
0 44640488317 3145912 624  0
0 44641109019 315536 120  0
0 44641269847 3146536 952  0
0 44641766788 3147488 400  0
0 44642968583 315656 224  0
0 44643135680 3147888 808  0
0 44643687391 3148696 856  0
0 44644238790 3149552 688  0
0 44644922809 3150240 912  0
0 44648400369 3151152 648  0
0 44650960270 3151800 456  0
0 44652905954 3152256 848  0
0 44653655125 315880 208  0
0 44653786695 3153104 984  0
0 44654424380 3154088 584  0
0 44654881202 3154672 968  0
0 44655512087 3155640 896  0
0 44656734582 3156536 920  0
0 44657299584 3157456 576  0
0 44658985828 316088 96  0
0 44659146497 3158032 888  0
0 44660298063 3158920 1008  0
0 44660955143 316184 64  0
0 44661085449 3159928 464  0
0 44661294955 3160392 1208  0
0 44664621725 3161600 1024  0
0 44665414469 316248 240  0
0 44665583218 3162624 880  0
0 44666021557 316488 8  0
0 44666251101 3163504 688  0
0 44666826129 316496 64  0
0 44666879861 3164192 640  0
0 44668453768 3164832 456  0
0 44670052746 3165288 720  0
0 44670432516 3166008 336  0
0 44698396924 3166344 408  0
0 44712626077 3166752 440  0
0 44718722739 3167192 624  0
0 44719330601 3167816 968  0
0 44720003868 3168784 1056  0
0 44720566063 316560 112  0
0 44720956000 3169840 392  0
0 44722236916 3170232 1056  0
0 44723806034 3171288 880  0
0 44724337907 3172168 984  0
0 44724948430 3173152 568  0
0 44725470155 316672 48  0
0 44725519815 3173720 264  0
0 44725757652 3173984 976  0
0 44726247984 3174960 608  0
0 44726748170 3175568 648  0
0 44727106539 3176216 648  0
0 44727438637 3176864 624  0
0 44737798676 3177488 536  0
0 44763033472 3178024 288  0
0 44772380864 3178312 720  0
0 44773090274 3179032 840  0
0 44773638713 3179872 760  0
0 44774344324 3180632 664  0
0 44776498494 3181296 240  0
0 44778937443 3181536 816  0
0 44779437189 3182352 960  0
0 44779972903 3183312 992  0
0 44780494564 3184304 888  0
0 44781029446 3185192 920  0
0 44781491237 3186112 600  0
0 44781877550 3186712 1008  0
0 44782414817 3187720 1064  0
0 44782904921 3188784 696  0
0 44783101162 3189480 904  0
0 44783696133 316720 128  0
0 44783747766 3190384 792  0
0 44784136705 3191176 896  0
0 44784888145 3192072 928  0
0 44785356756 316848 200  0
0 44785654082 3193000 920  0
0 44787316746 3193920 152  0
0 44802792826 317048 104  0
0 44819774358 317152 8  0
0 44835987788 317160 8  0
0 44840852826 317168 8  0
0 44851456110 3194072 536  0
0 44873487794 3194608 704  0
0 44881107853 3195312 280  0
0 44881302782 317176 64  0
0 44887137970 3195592 800  0
0 44888074260 3196392 272  0
0 44888421532 317240 360  0
0 44888550065 3196664 504  0
0 44888967080 3197168 664  0
0 44889411006 3197832 928  0
0 44889716600 3198760 448  0
0 44898191212 3199208 968  0
0 44898879424 3200176 664  0
0 44899212203 3200840 880  0
0 44899714033 3201720 800  0
0 44900163203 3202520 1032  0
0 44900851963 3203552 1032  0
0 44901464252 3204584 960  0
0 44902066801 3205544 616  0
0 44902569676 317600 256  0
0 44902706721 3206160 960  0
0 44903530708 3207120 960  0
0 44903902396 317856 288  0
0 44904247187 3208080 904  0
0 44904761332 3208984 432  0
0 44905127908 318144 128  0
0 44905231763 3209416 856  0
0 44907359833 3210272 528  0
0 44908017495 318272 224  0
0 44908137317 3210800 712  0
0 44908454582 3211512 560  0
0 44909091691 318496 280  0
0 44909291890 3212072 984  0
0 44910889095 3213056 576  0
0 44911592705 318776 104  0
0 44911728035 3213632 848  0
0 44912185561 3214480 800  0
0 44919247255 3215280 408  0
0 44921416572 3215688 472  0
0 44933730215 3216160 544  0
0 44954861560 3216704 208  0
0 44955227724 318880 104  0
0 44971909561 3216912 888  0
0 44972627886 3217800 256  0
0 44980024687 318984 80  0
0 44990060916 3218056 936  0
0 44990935072 319064 80  0
0 44999134635 319144 8  0
0 45070813795 3218992 504  0
0 45106777188 319152 8  0
0 45117912055 319160 8  0
0 45122919991 3219496 952  0
0 45123457923 319168 112  0
0 45187629972 319280 8  0
0 45201574139 3220448 280  0
0 45204513432 319288 16  0
0 45204599891 319304 8  0
0 45210607216 319312 32  0
0 45228202259 319344 8  0
0 45233580148 3220728 576  0
0 45233591848 319352 8  0
0 45253534102 3221304 176  0
0 45262196407 3221480 648  0
0 45262477613 319360 72  0
0 45273339131 3222128 912  0
0 45274444443 3223040 224  0
0 45275096764 319432 8  0
0 45301796791 319440 8  0
0 45304197378 3223264 160  0
0 45319074882 319448 8  0
0 45328429046 3223424 224  0
0 45334442357 319456 32  0
0 45339162726 348160 288  0
0 45339402882 3223648 200  0
0 45344989091 3223848 264  0
0 45349586490 3224112 904  0
0 45349956314 348448 72  0
0 45361879388 3225016 656  0
0 45362271708 3225672 640  0
0 45370185413 348520 8  0
0 45409131453 3226312 1048  0
0 45409706746 3227360 744  0
0 45410334782 3228104 1032  0
0 45411007569 3229136 584  0
0 45411522014 3229720 896  0
0 45412220583 3230616 608  0
0 45412729060 348528 120  0
0 45412781284 3231224 440  0
0 45413135461 3231664 1024  0
0 45413886811 3232688 888  0
0 45414506768 348648 192  0
0 45414646751 3233576 1016  0
0 45415728227 3234592 1024  0
0 45417425041 3235616 864  0
0 45417925963 3236480 328  0
0 45418437843 348840 72  0
0 45418481897 3236808 856  0
0 45419138496 3237664 848  0
0 45419518014 3238512 856  0
0 45420079173 3239368 624  0
0 45420568707 3239992 808  0
0 45423386826 348912 8  0
0 45423781348 3240800 608  0
0 45424319892 348920 128  0
0 45436908692 3241408 272  0
0 45450126938 3241680 744  0
0 45481225460 3242424 312  0
0 45481417546 349048 96  0
0 45504337802 3242736 880  0
0 45504903219 3243616 504  0
0 45505471018 349144 88  0
0 45510902289 3244120 288  0
0 45511279973 3244408 1000  0
0 45511737543 3245408 272  0
0 45512127790 349232 424  0
0 45512522772 3245680 624  0
0 45513025313 3246304 1040  0
0 45513689860 3247344 512  0
0 45514047411 3247856 960  0
0 45514445502 3248816 768  0
0 45515201400 3249584 984  0
0 45515571462 3250568 520  0
0 45516248501 349656 112  0
0 45516421704 3251088 832  0
0 45517017792 3251920 592  0
0 45519421361 349768 200  0
0 45519544103 3252512 920  0
0 45520069777 3253432 312  0
0 45520493886 349968 128  0
0 45520560434 3253744 952  0
0 45521821970 3254696 760  0
0 45522401370 350096 120  0
0 45522498554 3255456 1160  0
0 45527508823 3256616 328  0
0 45554640598 3256944 280  0
0 45566317898 3257224 376  0
0 45566539670 350216 96  0
0 45569272036 350312 88  0
0 45584309133 3257600 1032  0
0 45584971204 3258632 608  0
0 45585389839 3259240 800  0
0 45585703596 350400 40  0
0 45586074334 3260040 248  0
0 45587409902 3260288 904  0
0 45588485208 3261192 1064  0
0 45589213152 350440 72  0
0 45589278327 3262256 1032  0
0 45589732450 3263288 448  0
0 45590209447 3263736 984  0
0 45590698758 3264720 592  0
0 45591253370 3265312 952  0
0 45591842318 3266264 896  0
0 45592354499 3267160 528  0
0 45592928645 350512 240  0
0 45593095874 3267688 968  0
0 45593662067 3268656 1000  0
0 45594357747 3269656 584  0
0 45594841817 3270240 840  0
0 45595192679 3271080 416  0
0 45595464934 350752 208  0
0 45595568081 3271496 816  0
0 45614038544 350960 8  0
0 45643298342 3272312 472  0
0 45655784323 350968 8  0
0 45663113448 350976 8  0
0 45719763877 3272784 848  0
0 45739582792 3273632 1016  0
0 45740230239 3274648 952  0
0 45740824884 3275600 840  0
0 45741436343 350984 336  0
0 45741950043 3276440 1056  0
0 45747635652 3277496 864  0
0 45759148163 351320 8  0
0 45766907287 3278360 408  0
0 45767054999 351328 104  0
0 45772699591 3278768 336  0
0 45780734855 3279104 584  0
0 45781796451 351432 8  0
0 45787595825 3279688 600  0
0 45788754028 3280288 864  0
0 45789371045 3281152 824  0
0 45789759730 3281976 432  0
0 45791856697 3282408 760  0
0 45792134395 351440 176  0
0 45795951530 3283168 216  0
0 45798721367 351616 64  0
0 45803714837 3283384 888  0
0 45804544972 3284272 216  0
0 45816420671 3284488 424  0
0 45823211501 3284912 632  0
0 45826302347 3285544 224  0
0 45828831728 351680 96  0
0 45828977131 3285768 784  0
0 45829591953 3286552 376  0
0 45849836172 3286928 984  0
0 45850342434 3287912 216  0
0 45863139381 351776 8  0
0 45873051785 351784 8  0
0 45885906157 351792 8  0
0 45887401550 3288128 352  0
0 45892145660 3288480 256  0
0 45899517700 3288736 360  0
0 45901515022 3289096 424  0
0 45925149778 3289520 408  0
0 45931356051 3289928 208  0
0 45937531509 3290136 576  0
0 45938123824 351800 88  0
0 45938242420 3290712 704  0
0 45938670448 3291416 688  0
0 45947718892 3292104 360  0
0 45948260660 351888 80  0
0 45948328184 3292464 520  0
0 45953905312 3292984 144  0
0 45959560865 3293128 344  0
0 45967379212 3293472 416  0
0 45968309728 3293888 264  0
0 45968850407 3294152 496  0
0 45969250671 3294648 840  0
0 45970671384 351968 144  0
0 45970889531 3295488 904  0
0 45971686085 3296392 592  0
0 45972111804 3296984 936  0
0 45972438282 3297920 448  0
0 45973008568 352112 112  0
0 45973101142 3298368 912  0
0 45973732041 3299280 840  0
0 45974288009 3300120 728  0
0 45974539359 352224 32  0
0 45974573751 413696 72  0
0 45974748010 3300848 984  0
0 45975248688 3301832 1032  0
0 45975802641 3302864 968  0
0 45976317852 3303832 1000  0
0 45976861067 413768 160  0
0 45976941135 3304832 968  0
0 45977468703 3305800 1016  0
0 45977884416 3306816 488  0
0 45978375489 413928 328  0
0 45978497443 3307304 960  0
0 45979003476 3308264 344  0
0 45979237301 3308608 872  0
0 45979826804 3309480 624  0
0 45980173431 414256 56  0
0 45980277279 3310104 536  0
0 46034955046 3310640 312  0
0 46034966658 414312 8  0
0 46043507075 414320 80  0
0 46048955207 414400 8  0
0 46059010354 3310952 136  0
0 46065108691 3311088 920  0
0 46072879392 3312008 400  0
0 46076661141 3312408 192  0
0 46076795496 414408 48  0
0 46082969904 3312600 256  0
0 46083737445 3312856 984  0
0 46084297620 3313840 584  0
0 46084648086 3314424 616  0
0 46085180998 414456 72  0
0 46085222862 3315040 920  0
0 46085893108 3315960 856  0
0 46086438287 3316816 1000  0
0 46087115823 3317816 1080  0
0 46088710495 3318896 1056  0
0 46089399509 3319952 760  0
0 46089730083 3320712 696  0
0 46090218187 414528 200  0
0 46090416526 3321408 968  0
0 46091007955 3322376 904  0
0 46091412194 3323280 360  0
0 46091825067 414728 352  0
0 46091993452 3323640 744  0
0 46092433293 3324384 944  0
0 46092962720 3325328 920  0
0 46096213642 415080 8  0
0 46099586411 3326248 992  0
0 46100133288 3327240 456  0
0 46101175836 3327696 288  0
0 46112356031 3327984 656  0
0 46112981065 415088 72  0
0 46132857478 3328640 144  0
0 46134710969 415160 8  0
0 46150275122 3328784 208  0
0 46153229268 3328992 856  0
0 46157105415 415168 120  0
0 46161821429 415288 72  0
0 46169484959 3329848 544  0
0 46182388905 3330392 616  0
0 46182696260 415360 104  0
0 46184555668 3331008 1064  0
0 46185047243 3332072 888  0
0 46185699416 415464 192  0
0 46185848682 3332960 632  0
0 46186245357 3333592 496  0
0 46191285441 3334088 968  0
0 46191939261 3335056 1016  0
0 46192272735 3336072 360  0
0 46192646658 415656 120  0
0 46192697506 3336432 904  0
0 46193164779 3337336 424  0
0 46193534009 415776 176  0
0 46193618048 3337760 976  0
0 46194009076 3338736 1000  0
0 46194465460 3339736 824  0
0 46195026511 415952 88  0
0 46195091498 3340560 704  0
0 46195515331 3341264 968  0
0 46195793618 3342232 544  0
0 46196054643 416040 160  0
0 46196135416 3342776 760  0
0 46196505740 3343536 968  0
0 46196949573 3344504 648  0
0 46201231985 416200 112  0
0 46201322770 3345152 1032  0
0 46202387038 3346184 1064  0
0 46203814817 416312 312  0
0 46203951449 3347248 320  0
0 46204738395 3347568 1056  0
0 46205352525 3348624 560  0
0 46205793238 416624 104  0
0 46206571591 3349184 888  0
0 46207284770 3350072 992  0
0 46208017121 3351064 336  0
0 46208472613 3351400 864  0
0 46208868451 416728 344  0
0 46209009602 3352264 976  0
0 46211208726 3353240 728  0
0 46211821638 3353968 352  0
0 46212981802 417072 72  0
0 46213069817 3354320 352  0
0 46213469512 3354672 928  0
0 46214639251 3355600 496  0
0 46215161114 417144 216  0
0 46215284424 3356096 656  0
0 46215670732 3356752 728  0
0 46216153494 417360 40  0
0 46216189025 3357480 928  0
0 46216907569 3358408 1008  0
0 46217393065 3359416 200  0
0 46217905236 3359616 1056  0
0 46218539462 3360672 632  0
0 46219142601 3361304 584  0
0 46219591243 3361888 904  0
0 46220299194 3362792 656  0
0 46220894420 417400 88  0
0 46220961719 3363448 544  0
0 46221380445 3363992 976  0
0 46221880394 417488 72  0
0 46221923503 3364968 808  0
0 46222242778 3365776 848  0
0 46222682573 3366624 1040  0
0 46223212930 417560 56  0
0 46223265278 3367664 592  0
0 46223728485 3368256 1000  0
0 46224118816 3369256 728  0
0 46224663409 417616 168  0
0 46224810656 3369984 584  0
0 46233108398 3370568 528  0
0 46242298532 417784 80  0
0 46242391541 3371096 928  0
0 46242842226 3372024 704  0
0 46243508069 3372728 768  0
0 46243859774 3373496 592  0
0 46244479026 417864 264  0
0 46244599834 3374088 784  0
0 46253887873 3374872 976  0
0 46254473977 3375848 736  0
0 46255393062 418128 40  0
0 46255431218 3376584 1040  0
0 46255891921 3377624 856  0
0 46256326395 3378480 896  0
0 46256626674 3379376 520  0
0 46256888830 418168 88  0
0 46262712577 418256 104  0
0 46262782560 3379896 664  0
0 46263059781 3380560 488  0
0 46267526823 3381048 896  0
0 46267828512 3381944 384  0
0 46268309351 418360 80  0
0 46268377000 3382328 928  0
0 46268867956 3383256 904  0
0 46269292133 3384160 576  0
0 46269706093 418440 176  0
0 46269800155 3384736 936  0
0 46270281768 3385672 912  0
0 46270661388 3386584 392  0
0 46271090368 418616 72  0
0 46271151912 3386976 376  0
0 46271305506 3387352 832  0
0 46271731931 3388184 272  0
0 46278121121 3388456 1032  0
0 46279475748 3389488 600  0
0 46279790912 418880 8  0
0 46279854475 418688 192  0
0 46279958896 3390088 448  0
0 46291078671 3390536 592  0
0 46291733024 418888 160  0
0 46291937955 3391128 1024  0
0 46292495835 3392152 448  0
0 46292867724 419048 288  0
0 46293218879 3392600 832  0
0 46293661825 3393432 992  0
0 46294209292 3394424 768  0
0 46294547270 3395192 536  0
0 46295080415 419336 392  0
0 46295211531 3395728 936  0
0 46295832536 3396664 496  0
0 46297092500 3397160 1032  0
0 46298091748 3398192 872  0
0 46298449294 419728 48  0
0 46298656597 3399064 880  0
0 46299052347 3399944 456  0
0 46299480700 419776 88  0
0 46299524372 3400400 984  0
0 46299925815 3401384 672  0
0 46308646708 419864 8  0
0 46399940951 375936 896  0
0 46400532175 538064 1024  0
0 46401324645 539088 1024  0
0 46402757007 540112 560  0
0 46403000303 425984 1024  0
0 46403467197 427008 1024  0
0 46403826912 428032 1024  0
0 46404863157 429056 1024  0
0 46405206079 450560 1024  0
0 46405546002 451584 1024  0
0 46405877154 452608 1024  0
0 46407151835 453632 1024  0
0 46407423662 454656 1024  0
0 46408040331 455680 1024  0
0 46408354830 456704 1024  0
0 46409306387 457728 1024  0
0 46409876877 458752 1024  0
0 46410145641 459776 1024  0
0 46410657446 460800 1024  0
0 46411782857 461824 1024  0
0 46412058376 466944 1024  0
0 46412645762 467968 1024  0
0 46412941704 468992 1024  0
0 46413786492 470016 1024  0
0 46414051885 471040 1024  0
0 46414648719 472064 1024  0
0 46414947379 473088 1024  0
0 46415893432 474112 1024  0
0 46416265325 475136 1024  0
0 46416631029 476160 1024  0
0 46417410842 477184 1024  0
0 46418347604 478208 1024  0
0 46418651695 479232 1024  0
0 46419018765 480256 1024  0
0 46419679284 481280 1024  0
0 46420609104 482304 1024  0
0 46420917774 483328 1024  0
0 46421264620 484352 1024  0
0 46421719222 485376 1024  0
0 46423249669 486400 1024  0
0 46423581599 487424 1024  0
0 46423926226 488448 1024  0
0 46424323513 489472 1024  0
0 46425512618 490496 1024  0
0 46425825987 491520 1024  0
0 46426241594 492544 1024  0
0 46426919128 493568 1024  0
0 46427767505 494592 1024  0
0 46428058890 540672 1024  0
0 46428478111 541696 1024  0
0 46428962490 542720 1024  0
0 46429939829 543744 1024  0
0 46430290443 544768 1024  0
0 46430608308 545792 1024  0
0 46430939236 546816 1024  0
0 46431965321 547840 1024  0
0 46432266292 548864 1024  0
0 46432835693 549888 1024  0
0 46433225767 550912 1024  0
0 46434023160 551936 1024  0
0 46434308866 552960 1024  0
0 46434860449 553984 1024  0
0 46435169673 555008 1024  0
0 46435617705 556032 1024  0
0 46435923792 421888 2560  0
0 46436584688 424448 504  0
0 46439537274 557056 104  0
0 46439628405 12288 16  0
0 46439658866 12344 8  0
0 46439731072 12376 16  0
0 46439804442 16448 24  0
0 46439866875 16488 8  0
0 46439907840 20480 104  0
0 46440023015 20760 8  0
0 46440063047 20800 24  0
0 46440141596 20864 8  0
0 46440202934 20888 8  0
0 46440257961 20984 8  0
0 46440296493 21000 16  0
0 46440366835 21024 24  0
0 46440451780 21056 8  0
0 46440515175 21072 56  0
0 46440585347 21136 392  0
0 46440802667 21544 24  0
0 46440830779 21624 8  0
0 46440870053 24680 176  0
0 46440967071 24864 32  0
0 46441039672 24920 40  0
0 46441071970 24968 16  0
0 46441115090 24992 88  0
0 46441153107 25088 8  0
0 46441180741 25224 8  0
0 46441230416 25624 16  0
0 46441268917 25664 56  0
0 46441302038 208920 8  0
0 46441337819 208944 8  0
0 46441377931 209008 8  0
0 46441405610 209048 16  0
0 46441433228 209136 8  0
0 46441578353 209160 8  0
0 46441607429 209208 24  0
0 46441648896 209240 56  0
0 46441680723 209376 40  0
0 46441728269 214296 672  0
0 46442004721 4096 32  0
0 46442092313 4128 8  0
0 46445649677 419872 168  0
0 46445751337 3402056 960  0
0 46446229947 3403016 624  0
0 46446570420 3403640 656  0
0 46446966959 420040 168  0
0 46447052046 3404296 840  0
0 46447801099 3405136 1072  0
0 46448222637 420208 112  0
0 46448273352 3406208 160  0
0 46459781908 3406368 456  0
0 46460102907 3406824 664  0
0 46460677764 3407488 832  0
0 46461161333 3408320 824  0
0 46461758636 3409144 656  0
0 46462050104 3409800 560  0
0 46462776948 420320 440  0
0 46462919414 3410360 1024  0
0 46463560441 3411384 264  0
0 46464133954 420760 280  0
0 46464249163 3411648 752  0
0 46464756281 3412400 960  0
0 46465394263 3413360 472  0
0 46476739441 421040 64  0
0 46476794638 3413832 272  0
0 46486327930 3414104 984  0
0 46486741458 3415088 384  0
0 46493805718 421104 224  0
0 46494028060 3415472 1000  0
0 46494516448 3416472 768  0
0 46495144219 421328 144  0
0 46495221992 3417240 1024  0
0 46495823710 3418264 1000  0
0 46496344931 3419264 760  0
0 46496733452 3420024 1056  0
0 46497211236 3421080 440  0
0 46497722378 421472 48  0
0 46497764614 3421520 952  0
0 46498311480 3422472 1008  0
0 46498810399 421520 88  0
0 46498857584 3423480 616  0
0 46506276394 421608 8  0
0 46506380640 421616 8  0
0 46524343061 421624 8  0
0 46560649449 421632 8  0
0 46589389208 3424096 344  0
0 46595914311 421640 8  0
0 46611902201 421648 8  0
0 46612155983 3424440 352  0
0 46612656273 421656 64  0
0 46612709068 3424792 1024  0
0 46613571970 3425816 360  0
0 46667432243 421720 8  0
0 46701099353 3426176 584  0
0 46701419103 421728 40  0
0 46714924659 421768 8  0
0 46733096206 421776 8  0
0 46754997944 3426760 320  0
0 46821190296 3427080 272  0
0 46821438728 421784 104  0
0 46828210535 294912 24  0
0 46838118604 294936 32  0
0 46838196088 294968 8  0
0 46863156785 294976 72  0
0 46901915136 295048 128  0
0 46956496892 295176 8  0
0 46975680613 295184 8  0
0 47000523205 3427352 728  0
0 47018972509 295192 8  0
0 47020692136 3428080 512  0
0 47035004696 3428592 1088  0
0 47035819803 295200 120  0
0 47035957426 3429680 480  0
0 47036215970 3430160 744  0
0 47036953439 295320 64  0
0 47037096649 3430904 936  0
0 47038259486 3431840 1048  0
0 47039634185 3432888 808  0
0 47040114503 3433696 712  0
0 47040801056 3434408 504  0
0 47041985775 3434912 904  0
0 47042412612 3435816 664  0
0 47043167698 295384 96  0
0 47043230741 3436480 784  0
0 47044305332 3437264 760  0
0 47086941266 3438024 680  0
0 47087431152 295480 112  0
0 47087490699 3438704 912  0
0 47087919905 3439616 1056  0
0 47088343675 3440672 952  0
0 47088866942 3441624 1016  0
0 47089339200 295592 496  0
0 47090213641 3442640 784  0
0 47090494611 296088 344  0
0 47090664523 3443424 1048  0
0 47091357745 3444472 952  0
0 47091831267 3445424 792  0
0 47093119930 296432 80  0
0 47093256918 3446216 664  0
0 47093649654 3446880 984  0
0 47094117359 3447864 496  0
0 47094665858 296512 96  0
0 47094808380 3448360 992  0
0 47098267379 3449352 872  0
0 47099090408 3450224 304  0
0 47154901892 296608 8  0
0 47155651948 3450528 160  0
0 47177820106 296616 80  0
0 47228427611 3450688 608  0
0 47253265542 296696 64  0
0 47257522711 296760 8  0
0 47267280090 296768 8  0
0 47272905619 296776 8  0
0 47273250795 3451296 192  0
0 47288082862 296784 8  0
0 47331546254 296792 8  0
0 47359700786 3451488 848  0
0 47380862409 3452336 408  0
0 47381232219 3452744 936  0
0 47381819186 3453680 976  0
0 47382379219 3454656 776  0
0 47382937398 3455432 1048  0
0 47383658911 3456480 696  0
0 47384179336 3457176 968  0
0 47384640277 3458144 592  0
0 47384996700 3458736 984  0
0 47385582790 3459720 216  0
0 47385679628 3459936 960  0
0 47386072408 3460896 600  0
0 47393746419 296800 8  0
0 47413164356 3461496 864  0
0 47413483372 3462360 1056  0
0 47414473848 3463416 808  0
0 47414953116 296808 520  0
0 47415269693 3464224 832  0
0 47416039217 3465056 1016  0
0 47416426586 3466072 512  0
0 47416920476 297328 288  0
0 47417131488 3466584 552  0
0 47417459084 3467136 952  0
0 47417812039 3468088 696  0
0 47431773108 3468784 1016  0
0 47432301199 3469800 472  0
0 47432987421 3470272 1040  0
0 47433791249 3471312 728  0
0 47434715974 297616 128  0
0 47434952338 3472040 1008  0
0 47435600971 3473048 848  0
0 47435823055 297744 96  0
